Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.20059657,134.1,6923146.947,3227839.259,2688609.902,563024.6707,501700.4717,500066.7065,464865.6691,323123.337,95058.126,17195.9407,1311611.636,339261.6483,257444.8132,164397.1361,54960.45854,48031.17374,59293.62187,34373.33541,18379.78772,14313.47994,2387.24985,132026.596,20.40651215,12.5379852,16.35435973,10.2441771,10.44530942,8.43373521,13.52401981,17.58036284,6.641161087,7.20324297,9.934450149,74.64724834,29.77362305,38.04147645,27.4217253,24.63956228,17.6856296,29.40596146,32.56181025,11.25792564,9.605219023,21.60097828,74.47119152,29.72173406,37.97649136,27.36871552,24.59691445,17.65863788,29.35916721,32.5196713,11.24532559,9.599305944,21.56660425,18592.81906,21720.39661,14159.33808,4114.366787,4079.377295,5663.706453,3166.749695,1987.248481,1690.6247,358.274667,12163.35795
0.200447094,134.2,6928309.622,3230246.298,2690614.831,563444.5251,502074.5959,500439.6123,465212.325,323364.294,95129.012,17208.76392,1312589.721,339330.8092,257525.6579,164449.8398,54975.76955,48046.35762,59314.70711,34385.12404,18387.18771,14319.77648,2388.584877,132071.8757,20.41756726,12.54339597,16.36131014,10.24896113,10.44979517,8.437024081,13.52946479,17.58639217,6.643191123,7.204585481,9.938449913,74.68754212,29.78646459,38.05763759,27.43450915,24.65013356,17.69252241,29.41779635,32.57297344,11.26136562,9.607008538,21.60967193,74.5114055,29.73455801,37.99263091,27.38147945,24.60747138,17.66552273,29.37098767,32.5308242,11.248763,9.601095024,21.5752873,18596.64188,21727.2192,14163.8774,4115.515571,4080.667925,5665.720964,3167.835759,1988.048578,1691.368411,358.4750256,12167.52948
0.200297841,134.3,6933472.297,3232653.337,2692619.76,563864.3794,502448.72,500812.5181,465558.981,323605.251,95199.898,17221.58715,1313567.806,339399.9329,257606.4677,164502.5212,54991.07343,48061.53499,59335.78414,34396.90793,18394.58516,14326.0711,2389.919655,132117.1371,20.42862012,12.54880503,16.36825831,10.25374382,10.4542795,8.440311784,13.5349079,17.59241908,6.645220266,7.205927242,9.942448306,74.72782758,29.79930211,38.07379356,27.44728943,24.66070149,17.69941276,29.42962718,32.58413214,11.26480409,9.608797053,21.6183626,74.55161117,29.74737793,38.00876528,27.3942398,24.61802497,17.67240513,29.38280408,32.54197262,11.2521989,9.602883103,21.58396737,18600.46265,21734.03884,14168.41479,4116.663821,4081.958002,5667.73469,3168.921386,1988.848401,1692.111895,358.675347,12171.69933
0.20014881,134.4,6938634.972,3235060.376,2694624.689,564284.2338,502822.8442,501185.4239,465905.637,323846.208,95270.784,17234.41037,1314545.891,339469.0193,257687.2427,164555.1802,55006.37018,48076.70585,59356.85297,34408.68708,18401.98008,14332.3638,2391.254184,132162.3803,20.43967072,12.55421239,16.37520427,10.25852518,10.45876241,8.443598319,13.54034915,17.59844357,6.647248517,7.207268254,9.94644533,74.76810472,29.8121356,38.08994435,27.46006614,24.67126609,17.70630067,29.44145396,32.59528636,11.26824105,9.61058457,21.6270503,74.59180853,29.76019383,38.02489449,27.40699659,24.62857522,17.67928509,29.39461643,32.55311655,11.25563329,9.604670185,21.59264447,18604.28138,21740.85555,14172.95025,4117.811536,4083.247526,5669.747633,3170.006576,1989.64795,1692.855151,358.875631,12175.8675
0.2,134.5,6943797.646,3237467.415,2696629.619,564704.0881,503196.9683,501558.3298,466252.293,324087.165,95341.67,17247.23359,1315523.975,339538.0684,257767.9829,164607.8169,55021.65981,48091.87022,59377.9136,34420.4615,18409.37247,14338.65457,2392.588465,132207.6054,20.45071906,12.55961806,16.382148,10.26330522,10.46324391,8.446883688,13.54578854,17.60446564,6.649275879,7.208608518,9.950440986,74.80837356,29.82496506,38.10608998,27.47283928,24.68182735,17.71318613,29.4532767,32.60643609,11.2716765,9.61237109,21.63573502,74.63199761,29.77300571,38.04101854,27.41974983,24.63912213,17.68616261,29.40642475,32.564256,11.25906618,9.60645627,21.60131861,18608.09805,21747.66932,14177.48379,4118.958719,4084.536499,5671.759792,3171.091331,1990.447225,1693.598181,359.0758778,12180.034
0.199851412,134.6,6948960.321,3239874.454,2698634.548,565123.9424,503571.0924,501931.2356,466598.949,324328.122,95412.556,17260.05681,1316502.06,339607.0804,257848.6884,164660.4314,55036.94234,48107.0281,59398.96604,34432.23119,18416.76233,14344.94344,2393.922498,132252.8123,20.46176515,12.56502204,16.38908951,10.26808392,10.467724,8.450167891,13.55122607,17.61048529,6.651302351,7.209948035,9.954435275,74.8486341,29.83779052,38.12223045,27.48560887,24.69238528,17.72006915,29.46509539,32.61758136,11.27511045,9.614156615,21.64441678,74.6721784,29.78581358,38.05713744,27.4324995,24.64966572,17.69303768,29.41822903,32.57539098,11.26249756,9.608241359,21.60998977,18611.91268,21754.48017,14182.01541,4120.105369,4085.824921,5673.77117,3172.17565,1991.246227,1694.340985,359.2760874,12184.19883
0.199703044,134.7,6954122.996,3242281.493,2700639.477,565543.7968,503945.2166,502304.1414,466945.6049,324569.079,95483.442,17272.88003,1317480.145,339676.0553,257929.3593,164713.0235,55052.21776,48122.17949,59420.0103,34443.99616,18424.14966,14351.23038,2395.256284,132298.0011,20.47280898,12.57042433,16.3960288,10.27286129,10.47220267,8.453450931,13.55666174,17.61650252,6.653327936,7.211286805,9.9584282,74.88888635,29.85061195,38.13836577,27.49837489,24.70293988,17.72694974,29.47691005,32.62872215,11.27854289,9.615941145,21.65309557,74.71235092,29.79861744,38.07325119,27.44524562,24.66020598,17.69991032,29.43002928,32.5865215,11.26592743,9.610025454,21.61865798,18615.72527,21761.28808,14186.54511,4121.251488,4087.112791,5675.781766,3173.259534,1992.044956,1695.083562,359.4762598,12188.36198
0.199554896,134.8,6959285.671,3244688.532,2702644.406,565963.6511,504319.3407,502677.0472,467292.2609,324810.036,95554.328,17285.70326,1318458.23,339744.9931,258009.9954,164765.5933,55067.48609,48137.32442,59441.0464,34455.75641,18431.53448,14357.51541,2396.589822,132343.1717,20.48385057,12.57582493,16.40296588,10.27763734,10.47667993,8.456732808,13.56209556,17.62251734,6.655352633,7.21262483,9.962419762,74.92913032,29.86342938,38.15449594,27.51113737,24.71349115,17.73382788,29.48872067,32.63985849,11.28197383,9.617724683,21.6617714,74.75251516,29.81141729,38.08935979,27.4579882,24.67074292,17.70678053,29.44182549,32.59764756,11.2693558,9.611808555,21.62732322,18619.53583,21768.09307,14191.07289,4122.397075,4088.400112,5677.791582,3174.342984,1992.843413,1695.825913,359.6763951,12192.52347
0.199406968,134.9,6964448.346,3247095.571,2704649.335,566383.5055,504693.4649,503049.9531,467638.9169,325050.993,95625.214,17298.52648,1319436.314,339813.8938,258090.597,164818.141,55082.74734,48152.46288,59462.07434,34467.51196,18438.91677,14363.79853,2397.923112,132388.3243,20.49488991,12.58122384,16.40990075,10.28241206,10.48115579,8.460013524,13.56752752,17.62852976,6.657376444,7.213962111,9.966409961,74.96936601,29.8762428,38.17062096,27.52389629,24.7240391,17.7407036,29.50052727,32.65099036,11.28540327,9.619507229,21.67044426,74.79267115,29.82421315,38.10546326,27.47072722,24.68127655,17.71364831,29.45361768,32.60876915,11.27278268,9.613590665,21.63598551,18623.34434,21774.89515,14195.59876,4123.542131,4089.686884,5679.800619,3175.426,1993.641597,1696.568039,359.8764932,12196.68329
0.2,135,6969611.021,3249502.61,2706654.264,566803.3598,505067.589,503422.8589,467985.5729,325291.95,95696.1,17311.3497,1320414.399,339882.7576,258171.164,164870.6664,55098.00152,48167.59488,59483.09412,34479.2628,18446.29655,14370.07974,2399.256156,132433.4588,20.50592701,12.58662106,16.4168334,10.28718545,10.48563023,8.46329308,13.57295762,17.63453977,6.659399371,7.215298649,9.970398801,75.00959344,29.88905223,38.18674085,27.53665167,24.73458373,17.74757688,29.51232984,32.66211778,11.28883121,9.621288784,21.67911418,74.83281888,29.837005,38.12156159,27.48346271,24.69180685,17.72051365,29.46540585,32.6198863,11.27620805,9.615371784,21.64464484,18627.15083,21781.6943,14200.12272,4124.686658,4090.973107,5681.808877,3176.508582,1994.439508,1697.309939,360.0765543,12200.84144
0.200592154,135.1,6974773.695,3251909.648,2708659.193,567223.2141,505441.7131,503795.7647,468332.2289,325532.907,95766.986,17324.17292,1321392.484,339951.5845,258251.6964,164923.1697,55113.24863,48182.72042,59504.10577,34491.00894,18453.67381,14376.35905,2400.588953,132478.5753,20.51696187,12.5920166,16.42376385,10.29195753,10.49010327,8.466571477,13.57838588,17.64054737,6.661421413,7.216634444,9.974386281,75.04981261,29.90185765,38.20285561,27.5494035,24.74512505,17.75444773,29.52412839,32.67324075,11.29225765,9.62306935,21.68778114,74.87295837,29.84979287,38.1376548,27.49619466,24.70233385,17.72737657,29.47719001,32.630999,11.27963193,9.617151914,21.65330122,18630.95528,21788.49054,14204.64476,4125.830655,4092.258782,5683.816358,3177.590732,1995.237148,1698.051614,360.2765783,12204.99794
0.200443787,135.2,6979936.37,3254316.687,2710664.122,567643.0685,505815.8373,504168.6705,468678.8848,325773.864,95837.872,17336.99614,1322370.568,340020.3745,258332.1944,164975.6509,55128.48868,48197.83953,59525.10929,34502.75039,18461.04856,14382.63645,2401.921503,132523.6737,20.52799448,12.59741046,16.43069209,10.29672828,10.49457491,8.469848717,13.58381229,17.64655258,6.663442573,7.217969499,9.978372404,75.09002352,29.91465909,38.21896524,27.5621518,24.75566306,17.76131616,29.53592293,32.68435928,11.2956826,9.624848929,21.69644515,74.91308962,29.86257675,38.15374289,27.50892307,24.71285753,17.73423707,29.48897015,32.64210727,11.28305431,9.618931056,21.66195466,18634.75771,21795.28388,14209.1649,4126.974124,4093.54391,5685.823062,3178.672449,1996.034517,1698.793063,360.4765653,12209.15277
0.200295639,135.3,6985099.045,3256723.726,2712669.051,568062.9228,506189.9614,504541.5763,469025.5408,326014.821,95908.758,17349.81937,1323348.653,340089.1276,258412.6579,165028.1099,55143.72168,48212.9522,59546.10468,34514.48714,18468.4208,14388.91194,2403.253806,132568.7541,20.53902486,12.60280263,16.43761813,10.30149771,10.49904514,8.4731248,13.58923686,17.65255538,6.66546285,7.219303812,9.982357171,75.1302262,29.92745653,38.23506975,27.57489656,24.76619776,17.76818217,29.54771346,32.69547337,11.29910605,9.62662752,21.70510621,74.95321264,29.87535664,38.16982586,27.52164795,24.72337791,17.74109514,29.50074629,32.65321109,11.2864752,9.620709212,21.67060515,18638.5581,21802.0743,14213.68314,4128.117065,4094.828491,5687.82899,3179.753734,1996.831614,1699.534288,360.6765153,12213.30594
0.20014771,135.4,6990261.72,3259130.765,2714673.98,568482.7772,506564.0856,504914.4822,469372.1968,326255.778,95979.644,17362.64259,1324326.738,340157.844,258493.0871,165080.5468,55158.94765,48228.05844,59567.09196,34526.21922,18475.79054,14395.18553,2404.585864,132613.8165,20.55005299,12.60819313,16.44454197,10.30626583,10.50351397,8.476399729,13.59465958,17.65855579,6.667482248,7.220637386,9.986340583,75.17042064,29.94025,38.25116914,27.58763779,24.77672915,17.77504576,29.55949998,32.70658302,11.30252801,9.628405127,21.71376433,74.99332744,29.88813255,38.18590372,27.53436931,24.73389499,17.7479508,29.51251842,32.66431049,11.2898946,9.622486382,21.6792527,18642.35648,21808.86183,14218.19947,4129.259478,4096.112526,5689.834143,3180.834588,1997.62844,1700.275288,360.8764284,12217.45746
0.2,135.5,6995424.395,3261537.804,2716678.909,568902.6315,506938.2097,505287.388,469718.8528,326496.735,96050.53,17375.46581,1325304.823,340226.5236,258573.4818,165132.9616,55174.16658,48243.15826,59588.07114,34537.94662,18483.15777,14401.45723,2405.917676,132658.861,20.5610789,12.61358196,16.45146361,10.31103262,10.5079814,8.479673504,13.60008046,17.66455381,6.669500765,7.221970222,9.990322642,75.21060685,29.95303948,38.26726343,27.60037549,24.78725724,17.78190692,29.5712825,32.71768825,11.30594849,9.63018175,21.72241951,75.03343403,29.90090449,38.20197647,27.54708714,24.74440878,17.75480404,29.52428656,32.67540545,11.29331251,9.624262567,21.68789732,18646.15284,21815.64645,14222.7139,4130.401365,4097.396016,5691.838522,3181.91501,1998.424996,1701.016064,361.0763046,12221.60732
0.199852507,135.6,7000587.069,3263944.843,2718683.838,569322.4858,507312.3338,505660.2938,470065.5088,326737.692,96121.416,17388.28903,1326282.907,340295.1665,258653.8422,165185.3544,55189.37848,48258.25166,59609.04222,34549.66934,18490.5225,14407.72703,2407.249242,132703.8875,20.57210257,12.6189691,16.45838306,10.3157981,10.51244743,8.482946127,13.6054995,17.67054944,6.671518403,7.22330232,9.99430335,75.25078484,29.96582499,38.28335261,27.61310966,24.79778204,17.78876568,29.58306102,32.72878906,11.30936747,9.63195739,21.73107176,75.07353241,29.91367246,38.21804413,27.55980145,24.75491927,17.76165487,29.5360507,32.686496,11.29672893,9.62603777,21.696539,18649.94718,21822.42818,14227.22643,4131.542725,4098.678961,5693.842128,3182.995002,1999.221281,1701.756616,361.2761439,12225.75552
0.199705232,135.7,7005749.744,3266351.882,2720688.768,569742.3402,507686.458,506033.1996,470412.1647,326978.649,96192.302,17401.11225,1327260.992,340363.7727,258734.1684,165237.7252,55204.58338,48273.33866,59630.00521,34561.3874,18497.88473,14413.99493,2408.580562,132748.8961,20.58312401,12.62435458,16.46530031,10.32056227,10.51691207,8.486217598,13.6109167,17.67654268,6.673535164,7.224633682,9.998282707,75.29095462,29.97860653,38.29943669,27.62584032,24.80830354,17.79562202,29.59483555,32.73988544,11.31278496,9.633732048,21.73972107,75.11362259,29.92643646,38.23410669,27.57251224,24.76542646,17.76850329,29.54781085,32.69758214,11.30014387,9.627811992,21.70517775,18653.7395,21829.20701,14231.73707,4132.68356,4099.961361,5695.844961,3184.074564,2000.017296,1702.496944,361.4759463,12229.90208
0.199558174,135.8,7010912.419,3268758.921,2722693.697,570162.1945,508060.5821,506406.1054,470758.8207,327219.606,96263.188,17413.93548,1328239.077,340432.3424,258814.4603,165290.074,55219.78126,48288.41927,59650.96013,34573.10079,18505.24447,14420.26093,2409.911637,132793.8868,20.59414323,12.62973838,16.47221537,10.32532512,10.52137531,8.489487919,13.61633206,17.68253354,6.675551048,7.225964308,10.00226072,75.3311162,29.9913841,38.31551568,27.63856745,24.81882175,17.80247595,29.60660609,32.75097742,11.31620097,9.635505726,21.74836745,75.15370458,29.93919649,38.25016416,27.58521952,24.77593037,17.7753493,29.55956701,32.70866386,11.30355732,9.629585233,21.71381357,18657.52981,21835.98295,14236.24581,4133.82387,4101.243218,5697.847023,3185.153697,2000.813041,1703.237048,361.675712,12234.04698
0.199411332,135.9,7016075.094,3271165.96,2724698.626,570582.0489,508434.7063,506779.0113,471105.4767,327460.563,96334.074,17426.7587,1329217.162,340500.8755,258894.7179,165342.4008,55234.97215,48303.49348,59671.90699,34584.80953,18512.60172,14426.52505,2411.242467,132838.8596,20.60516022,12.63512051,16.47912823,10.33008666,10.52583715,8.492757092,13.62174559,17.68852201,6.677566057,7.227294199,10.00623738,75.37126958,30.0041577,38.33158957,27.65129108,24.82933668,17.80932748,29.61837264,32.76206498,11.3196155,9.637278425,21.7570109,75.19377838,29.95195257,38.26621655,27.59792329,24.786431,17.78219291,29.57131919,32.71974117,11.30696928,9.631357495,21.72244647,18661.31812,21842.75601,14240.75266,4134.963656,4102.524532,5699.848314,3186.232401,2001.608517,1703.976929,361.8754409,12238.19024
0.2,136,7021237.769,3273572.999,2726703.555,571001.9032,508808.8304,507151.9171,471452.1327,327701.52,96404.96,17439.58192,1330195.246,340569.3721,258974.9415,165394.7057,55250.15604,48318.5613,59692.84578,34596.51361,18519.95647,14432.78728,2412.573053,132883.8145,20.61617498,12.64050097,16.48603892,10.33484689,10.53029761,8.496025118,13.62715729,17.69450811,6.679580191,7.228623357,10.01021269,75.41141477,30.01692735,38.34765839,27.66401119,24.83984831,17.8161766,29.63013521,32.77314814,11.32302855,9.639050147,21.76565143,75.23384401,29.96470469,38.28226386,27.61062355,24.79692835,17.78903411,29.5830674,32.73081409,11.31037977,9.633128779,21.73107644,18665.10441,21849.52619,14245.25762,4136.102918,4103.805304,5701.848836,3187.310676,2002.403723,1704.716587,362.075133,12242.33185
0.200587803,136.1,7026400.444,3275980.038,2728708.484,571421.7575,509182.9545,507524.8229,471798.7887,327942.477,96475.846,17452.40514,1331173.331,340637.8322,259055.1308,165446.9887,55265.33296,48333.62275,59713.77652,34608.21305,18527.30874,14439.04762,2413.903394,132928.7516,20.62718753,12.64587977,16.49294742,10.33960581,10.53475667,8.499291997,13.63256716,17.70049183,6.681593451,7.229951782,10.01418666,75.45155178,30.02969304,38.36372212,27.6767278,24.85035667,17.82302332,29.64189381,32.78422691,11.32644011,9.640820892,21.77428904,75.27390147,29.97745286,38.2983061,27.62332031,24.80742242,17.79587291,29.59481163,32.74188261,11.31378878,9.634899087,21.7397035,18668.8887,21856.29348,14249.76069,4137.241658,4105.085535,5703.848588,3188.388523,2003.198661,1705.456022,362.2747885,12246.47182
0.200440529,136.2,7031563.118,3278387.077,2730713.413,571841.6119,509557.0787,507897.7287,472145.4446,328183.434,96546.732,17465.22836,1332151.416,340706.2559,259135.2861,165499.2497,55280.5029,48348.67783,59734.69922,34619.90785,18534.65853,14445.30607,2415.23349,132973.6708,20.63819785,12.6512569,16.49985373,10.34436342,10.53921434,8.502557731,13.6379752,17.70647317,6.683605839,7.231279475,10.01815929,75.49168061,30.04245479,38.37978079,27.6894409,24.86086176,17.82986764,29.65364843,32.79530128,11.3298502,9.642590662,21.78292373,75.31395078,29.99019709,38.31434327,27.63601357,24.81791321,17.80270932,29.60655189,32.75294674,11.31719631,9.636668419,21.74832764,18672.67099,21863.0579,14254.26188,4138.379875,4106.365224,5705.847573,3189.465942,2003.99333,1706.195234,362.4744072,12250.61014
0.20029347,136.3,7036725.793,3280794.116,2732718.342,572261.4662,509931.2028,508270.6346,472492.1006,328424.391,96617.618,17478.05159,1333129.501,340774.6432,259215.4074,165551.4889,55295.66588,48363.72655,59755.6139,34631.59801,18542.00583,14451.56264,2416.563342,133018.5722,20.64920596,12.65663237,16.50675787,10.34911972,10.54367062,8.505822322,13.64338141,17.71245215,6.685617355,7.232606437,10.02213058,75.53180128,30.05521258,38.39583439,27.7021505,24.87136357,17.83670956,29.66539909,32.80637126,11.33325881,9.644359458,21.79155551,75.35399193,30.00293737,38.33037537,27.64870334,24.82840074,17.80954333,29.61828819,32.76400648,11.32060236,9.638436777,21.75694887,18676.45128,21869.81945,14258.76118,4139.51757,4107.644373,5707.84579,3190.542935,2004.787731,1706.934223,362.6739894,12254.74683
0.200146628,136.4,7041888.468,3283201.155,2734723.271,572681.3206,510305.327,508643.5404,472838.7566,328665.348,96688.504,17490.87481,1334107.585,340842.9943,259295.4946,165603.7063,55310.8219,48378.76892,59776.52055,34643.28355,18549.35065,14457.81733,2417.892951,133063.4559,20.66021185,12.66200618,16.51365982,10.35387472,10.54812552,8.50908577,13.6487858,17.71842875,6.687628001,7.233932669,10.02610053,75.57191379,30.06796644,38.41188292,27.71485661,24.88186211,17.84354909,29.67714578,32.81743686,11.33666595,9.646127281,21.80018437,75.39402493,30.01567372,38.34640242,27.66138961,24.83888499,17.81637495,29.63002053,32.77506184,11.32400694,9.640204163,21.76556719,18680.22957,21876.57812,14263.2586,4140.654744,4108.922982,5709.843241,3191.6195,2005.581863,1707.67299,362.8735349,12258.88187
0.2,136.5,7047051.143,3285608.194,2736728.2,573101.1749,510679.4511,509016.4462,473185.4126,328906.305,96759.39,17503.69803,1335085.67,340911.309,259375.5479,165655.9018,55325.97097,48393.80494,59797.41918,34654.96445,18556.693,14464.07014,2419.222316,133108.3218,20.67121553,12.66737833,16.52055961,10.35862841,10.55257903,8.512348077,13.65418837,17.724403,6.689637777,7.235258172,10.03006914,75.61201815,30.08071635,38.4279264,27.72755922,24.89235738,17.85038623,29.68888851,32.82849808,11.34007162,9.647894133,21.80881033,75.4340498,30.02840613,38.36242442,27.6740724,24.84936599,17.82320418,29.64174891,32.78611283,11.32741005,9.641970577,21.77418261,18684.00586,21883.33394,14267.75415,4141.791398,4110.201051,5711.839927,3192.69564,2006.375728,1708.411536,363.0730438,12263.01528
0.199853587,136.6,7052213.818,3288015.233,2738733.129,573521.0293,511053.5752,509389.352,473532.0686,329147.262,96830.276,17516.52125,1336063.755,340979.5875,259455.5672,165708.0756,55341.1131,48408.83462,59818.30981,34666.64074,18564.03287,14470.32107,2420.551437,133153.1699,20.68221699,12.67274882,16.52745722,10.36338081,10.55703116,8.515609245,13.65958912,17.73037487,6.691646685,7.236582947,10.03403641,75.65211437,30.09346233,38.44396483,27.74025834,24.90284939,17.85722098,29.70062729,32.83955493,11.34347581,9.649660015,21.81743338,75.47406653,30.04113461,38.37844137,27.6867517,24.85984372,17.83003102,29.65347334,32.79715944,11.33081169,9.643736021,21.78279512,18687.78017,21890.08688,14272.24781,4142.927531,4111.478583,5713.835848,3193.771354,2007.169326,1709.149859,363.2725163,12267.14705
0.199707388,136.7,7057376.493,3290422.272,2740738.058,573940.8836,511427.6994,509762.2578,473878.7245,329388.219,96901.162,17529.34447,1337041.84,341047.8298,259535.5527,165760.2276,55356.2483,48423.85796,59839.19245,34678.31241,18571.37027,14476.57012,2421.880315,133198.0004,20.69321625,12.67811765,16.53435265,10.3681319,10.5614819,8.518869273,13.66498804,17.73634439,6.693654725,7.237906995,10.03800234,75.69220245,30.10620438,38.45999821,27.75295398,24.91333814,17.86405334,29.71236212,32.85060741,11.34687853,9.651424928,21.82605353,75.51407515,30.05385916,38.39445328,27.69942751,24.8703182,17.83685548,29.66519383,32.80820169,11.33421186,9.645500495,21.79140473,18691.55248,21896.83697,14276.7396,4144.063146,4112.755576,5715.831005,3194.846643,2007.962656,1709.887961,363.4719522,12271.2772
0.199561404,136.8,7062539.167,3292829.311,2742742.987,574360.7379,511801.8235,510135.1637,474225.3805,329629.176,96972.048,17542.1677,1338019.924,341116.0359,259615.5043,165812.3578,55371.37657,48438.87498,59860.06709,34689.97948,18578.70521,14482.8173,2423.20895,133242.8131,20.7042133,12.68348483,16.54124592,10.37288168,10.56593126,8.522128164,13.67038516,17.74231155,6.695661899,7.239230316,10.04196694,75.7322824,30.11894251,38.47602655,27.76564614,24.92382363,17.87088332,29.724093,32.86165552,11.35027979,9.653188873,21.83467078,75.55407565,30.06657979,38.41046016,27.71209985,24.88078943,17.84367755,29.67691037,32.81923958,11.33761056,9.647264002,21.80001144,18695.32281,21903.5842,14281.22952,4145.198242,4114.032032,5717.825399,3195.921507,2008.755719,1710.625841,363.6713516,12275.40571
0.199415632,136.9,7067701.842,3295236.35,2744747.917,574780.5923,512175.9477,510508.0695,474572.0365,329870.133,97042.934,17554.99092,1338998.009,341184.206,259695.4221,165864.4663,55386.49793,48453.88569,59880.93376,34701.64193,18586.03767,14489.06261,2424.537343,133287.6081,20.71520814,12.68885036,16.54813703,10.37763018,10.57037925,8.525385918,13.67578045,17.74827636,6.697668207,7.240552913,10.04593021,75.77235424,30.13167671,38.49204985,27.77833482,24.93430587,17.87771092,29.73581994,32.87269928,11.35367958,9.654951852,21.84328513,75.59406804,30.07929651,38.426462,27.72476872,24.8912574,17.85049725,29.68862297,32.83027311,11.34100779,9.649026543,21.80861527,18699.09115,21910.32858,14285.71757,4146.332819,4115.307952,5719.819031,3196.995947,2009.548516,1711.363501,363.8707146,12279.53259
0.2,137,7072864.517,3297643.389,2746752.846,575200.4466,512550.0718,510880.9753,474918.6925,330111.09,97113.82,17567.81414,1339976.094,341252.34,259775.3061,165916.5532,55401.61239,48468.89008,59901.79246,34713.29979,18593.36768,14495.30605,2425.865492,133332.3855,20.72620078,12.69421424,16.55502596,10.38237737,10.57482585,8.528642538,13.68117394,17.75423881,6.69967365,7.241874785,10.04989215,75.81241795,30.144407,38.50806813,27.79102002,24.94478486,17.88453614,29.74754294,32.88373868,11.3570779,9.656713865,21.85189659,75.63405233,30.09200931,38.44245882,27.73743411,24.90172213,17.85731457,29.70033163,32.84130229,11.34440357,9.650788118,21.8172162,18702.85751,21917.07011,14290.20375,4147.46688,4116.583335,5721.811902,3198.069963,2010.341046,1712.100939,364.0700412,12283.65784
0.200583516,137.1,7078027.192,3300050.428,2748757.775,575620.301,512924.1959,511253.8811,475265.3485,330352.047,97184.706,17580.63736,1340954.179,341320.438,259855.1563,165968.6183,55416.71994,48483.88817,59922.6432,34724.95306,18600.69522,14501.54762,2427.1934,133377.1452,20.73719122,12.69957647,16.56191274,10.38712326,10.57927108,8.531898024,13.68656561,17.76019891,6.701678231,7.243195933,10.05385275,75.85247357,30.15713337,38.52408138,27.80370175,24.95526061,17.89135898,29.759262,32.89477374,11.36047477,9.658474915,21.86050516,75.67402853,30.1047182,38.45845062,27.75009604,24.91218362,17.86412952,29.71203637,32.85232713,11.34779788,9.652548729,21.82581424,18706.62189,21923.8088,14294.68806,4148.600424,4117.858183,5723.804012,3199.143556,2011.13331,1712.838157,364.2693315,12287.78147
0.200437318,137.2,7083189.867,3302457.467,2750762.704,576040.1553,513298.3201,511626.7869,475612.0044,330593.004,97255.592,17593.46058,1341932.263,341388.5001,259934.9729,166020.6619,55431.8206,48498.87997,59943.48599,34736.60173,18608.02031,14507.78732,2428.521065,133421.8873,20.74817946,12.70493705,16.56879736,10.39186787,10.58371493,8.535152377,13.69195548,17.76615667,6.703681948,7.244516359,10.05781203,75.89252108,30.16985584,38.5400896,27.81638001,24.96573311,17.89817945,29.77097714,32.90580445,11.36387017,9.660235001,21.86911084,75.71399665,30.11742318,38.4744374,27.7627545,24.92264187,17.8709421,29.72373718,32.86334762,11.35119072,9.654308377,21.8344094,18710.38429,21930.54463,14299.17051,4149.733451,4119.132497,5725.795363,3200.216726,2011.925309,1713.575155,364.4685854,12291.90347
