Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.2,1.49,79590105.28,14181620.68,58470780.06,13422217.03,8931803.398,39292884.51,34373657.19,26895358.57,5778592.007,2401382.387,490471.729,2245539.964,564143.5824,251261.9547,1679698.201,1657872.694,1065924.504,224702.0589,33.14345341,28.91424693,26.03862812,23.79220015,35.54777487,23.39282407,20.7335927,25.23195449,25.71668473,122.520101,69.72339106,73.89224791,75.80695501,102.1412108,67.00663833,68.38501601,67.71906842,54.01193451,122.2449125,69.60443639,73.74897099,75.64753019,101.9393525,66.87727452,68.24824284,67.5946635,53.93898891,130214.1801,40749.18617,158567.0397,35486.20026,17523.75933,117507.4337,100731.2592,79578.34887,21426.40091
0.200536553,1.491,79643521.45,14191138.55,58510022.19,13431225.23,8937797.897,39319255.57,34396726.76,26913409.15,5782470.256,2401818.366,490608.2379,2246071.036,564262.4132,251320.643,1680091.76,1658210.042,1066191.055,224773.8625,33.15967709,28.92560184,26.04994287,23.80315419,35.56332575,23.40304054,20.74328697,25.24257639,25.72572359,122.5781573,69.75030493,73.92359927,75.84116397,102.1852085,67.03501043,68.41493431,67.74665854,54.02909484,122.2723923,69.61723561,73.76384836,75.66374163,101.9602251,66.89073984,68.26243762,67.6077677,53.94717165,130621.7776,40878.41147,159067.0553,35597.65281,17578.9645,117878.0199,101048.2668,79829.91414,21495.04071
0.200402145,1.492,79696937.63,14200656.41,58549264.33,13440233.43,8943792.396,39345626.63,34419796.33,26931459.72,5786348.506,2402254.139,490744.6942,2246601.884,564381.1904,251379.3061,1680485.152,1658547.243,1066457.497,224845.6432,33.17589773,28.93695354,26.06125489,23.81410588,35.57887295,23.41325455,20.75297913,25.25319555,25.73475929,122.6362024,69.77721119,73.95494287,75.8753655,102.2291956,67.06337556,68.44484598,67.77424136,54.04624875,122.3306629,69.64425107,73.7953181,75.69807816,102.004388,66.9192185,68.29246482,67.6354623,53.96440046,130559.5576,40862.55447,158999.2217,35581.50577,17571.35368,117827.8549,101003.8373,79797.22629,21488.17815
0.200267917,1.493,79750353.81,14210174.28,58588506.46,13449241.63,8949786.894,39371997.7,34442865.9,26949510.3,5790226.756,2402689.705,490881.0979,2247132.506,564499.914,251437.9439,1680878.378,1658884.297,1066723.831,224917.4012,33.19211534,28.94830203,26.07256417,23.82505522,35.59441647,23.42346609,20.7626692,25.26381198,25.74379183,122.6942363,69.80410984,73.98627874,75.90955959,102.2731722,67.09173371,68.47475104,67.8018169,54.06339626,122.3889219,69.67125876,73.8267799,75.73240706,102.0485401,66.94769001,68.32248523,67.66314944,53.98162275,130497.4093,40846.71432,158931.4631,35565.37696,17563.7513,117777.745,100959.457,79764.574,21481.32257
0.200133869,1.494,79803769.99,14219692.15,58627748.59,13458249.83,8955781.393,39398368.76,34465935.47,26967560.88,5794105.005,2403125.065,491017.4489,2247662.903,564618.5842,251496.5566,1681271.438,1659221.203,1066990.057,224989.1364,33.20832992,28.95964732,26.08387072,23.83600222,35.60995632,23.43367517,20.77235718,25.27442567,25.75282121,122.7522589,69.83100088,74.01760688,75.94374625,102.3171383,67.12008489,68.50464949,67.82938515,54.08053737,122.4471693,69.69825866,73.85823378,75.76672832,102.0926814,66.97615438,68.35249886,67.69082913,53.9988385,130435.3324,40830.891,158863.7792,35549.26634,17556.15735,117727.6904,100915.1256,79731.95719,21474.47395
0.2,1.495,79857186.17,14229210.01,58666990.73,13467258.02,8961775.892,39424739.82,34489005.04,26985611.45,5797983.255,2403560.219,491153.7475,2248193.076,564737.2009,251555.144,1681664.332,1659557.962,1067256.174,225060.8489,33.22454146,28.9709894,26.09517454,23.84694687,35.62549248,23.4438818,20.78204307,25.28503663,25.76184744,122.8102703,69.85788432,74.04892729,75.97792549,102.361094,67.14842912,68.53454135,67.85694614,54.09767208,122.5054051,69.7252508,73.88967973,75.80104195,102.136812,67.00461162,68.38250572,67.71850137,54.01604774,130373.3269,40815.08449,158796.17,35533.17389,17548.5718,117677.6908,100870.8431,79699.37582,21467.6323
0.19986631,1.496,79910602.34,14238727.88,58706232.86,13476266.22,8967770.391,39451110.89,34512074.6,27003662.03,5801861.505,2403995.168,491289.9937,2248723.025,564855.7643,251613.7063,1682057.06,1659894.574,1067522.183,225132.5387,33.24074998,28.98232829,26.10647564,23.85788917,35.64102498,23.45408597,20.79172686,25.29564486,25.77087052,122.8682704,69.88476018,74.08023998,76.01209731,102.4050392,67.17676639,68.56442661,67.88449986,54.1148004,122.5636294,69.75223518,73.92111777,75.83534796,102.1809318,67.03306172,68.4125058,67.74616617,54.03325047,130311.3926,40799.29475,158728.6353,35517.09958,17540.99466,117627.7461,100826.6095,79666.82981,21460.79758
0.199732799,1.497,79964018.52,14248245.75,58745475,13485274.42,8973764.89,39477481.95,34535144.17,27021712.6,5805739.754,2404429.912,491426.1874,2249252.75,564974.2744,251672.2434,1682449.622,1660231.04,1067788.084,225204.2058,33.25695548,28.99366398,26.11777401,23.86882914,35.65655381,23.46428769,20.80140857,25.30625037,25.77989045,122.9262594,69.91162846,74.11154497,76.04626173,102.4489739,67.20509672,68.59430528,67.91204633,54.13192235,122.6218422,69.7792118,73.95254791,75.86964636,102.2250408,67.06150471,68.44249913,67.77382354,54.05044669,130249.5294,40783.52176,158661.175,35501.04336,17533.4259,117577.8563,100782.4246,79634.3191,21453.9698
0.199599466,1.498,80017434.7,14257763.61,58784717.13,13494282.62,8979759.389,39503853.01,34558213.74,27039763.18,5809618.004,2404864.45,491562.3288,2249782.251,565092.7312,251730.7555,1682842.019,1660567.359,1068053.878,225275.8502,33.27315795,29.00499647,26.12906965,23.87976677,35.67207897,23.47448695,20.81108819,25.31685315,25.78890724,122.9842371,69.93848916,74.14284225,76.08041874,102.4928981,67.23342011,68.62417737,67.93958554,54.14903792,122.6800434,69.80618068,73.98397015,75.90393715,102.2691392,67.08994058,68.47248569,67.80147349,54.06763641,130187.7371,40767.76548,158593.7889,35485.00521,17525.8655,117528.0213,100738.2883,79601.84363,21447.14894
0.199466311,1.499,80070850.88,14267281.48,58823959.27,13503290.82,8985753.888,39530224.08,34581283.31,27057813.76,5813496.254,2405298.784,491698.4179,2250311.528,565211.1349,251789.2425,1683234.25,1660903.531,1068319.564,225347.472,33.28935741,29.01632578,26.14036258,23.89070206,35.68760047,23.48468377,20.82076572,25.32745321,25.79792089,123.0422037,69.96534229,74.17413183,76.11456836,102.5368119,67.26173656,68.65404288,67.9671175,54.16614712,122.738233,69.83314181,74.01538451,75.93822035,102.3132268,67.11836934,68.5024655,67.82911601,54.08481965,130126.0157,40752.02588,158526.4769,35468.98509,17518.31346,117478.2409,100694.2007,79569.40334,21440.33499
0.2,1.5,80124267.06,14276799.34,58863201.4,13512299.02,8991748.387,39556595.14,34604352.88,27075864.33,5817374.503,2405732.912,491834.4547,2250840.582,565329.4854,251847.7044,1683626.317,1661239.558,1068585.142,225419.0711,33.30555385,29.0276519,26.15165279,23.90163501,35.70311832,23.49487814,20.83044117,25.33805055,25.8069314,123.100159,69.99218786,74.20541373,76.14871059,102.5807152,67.29004608,68.68390182,67.99464223,54.18324996,122.8238449,69.87286199,74.0616358,75.98867651,102.3781323,67.16022699,68.54660573,67.86982448,54.11015133,130470.2147,40865.07676,158957.3354,35563.98043,17565.75976,117797.6815,100965.9122,79787.63623,21501.97092
0.200532978,1.501,80177683.23,14286317.21,58902443.53,13521307.22,8997742.886,39582966.21,34627422.45,27093914.91,5821252.753,2406166.837,491970.4394,2251369.413,565447.7828,251906.1413,1684018.218,1661575.438,1068850.612,225490.6476,33.32174727,29.03897484,26.16294029,23.91256564,35.71863251,23.50507006,20.84011454,25.34864517,25.81593877,123.1581032,70.01902588,74.23668794,76.18284543,102.6246082,67.31834868,68.7137542,68.02215972,54.20034644,122.8512715,69.88562512,74.07647656,76.00485281,102.3989552,67.17365931,68.56076917,67.88289418,54.11830365,130875.8908,40993.80567,159455.2409,35674.93263,17620.72838,118166.7066,101281.538,80038.18206,21570.39433
0.200399467,1.502,80231099.41,14295835.08,58941685.67,13530315.42,9003737.385,39609337.27,34650492.02,27111965.49,5825131.003,2406600.557,492106.372,2251898.022,565566.0273,251964.5532,1684409.955,1661911.172,1069115.975,225562.2016,33.33793769,29.05029459,26.17422508,23.92349393,35.73414304,23.51525955,20.84978583,25.35923708,25.82494301,123.2160363,70.04585635,74.26795448,76.2169729,102.6684907,67.34664436,68.74360002,68.04966999,54.21743658,122.9094295,69.91256444,74.10786886,76.03911494,102.443013,67.20206821,68.59073022,67.91051588,54.13546836,130813.9632,40978.00957,159387.6952,35658.85802,17613.15022,118116.753,101237.2973,80005.62759,21563.55502
0.200266134,1.503,80284515.59,14305352.94,58980927.8,13539323.62,9009731.884,39635708.33,34673561.59,27130016.06,5829009.252,2407034.074,492242.2525,2252426.408,565684.2188,252022.9401,1684801.527,1662246.761,1069381.231,225633.733,33.35412509,29.06161117,26.18550715,23.93441989,35.74964993,23.52544659,20.85945504,25.36982628,25.83394413,123.2739582,70.07267928,74.29921335,76.251093,102.7123628,67.37493314,68.77343928,68.07717305,54.23452037,122.967576,69.93949605,74.1392533,76.07336951,102.48706,67.23047002,68.62068454,67.9381302,54.1526266,130752.1064,40962.23017,159320.2236,35642.80143,17605.58041,118066.8541,101193.1051,79973.10829,21556.72261
0.200132979,1.504,80337931.77,14314870.81,59020169.94,13548331.82,9015726.383,39662079.4,34696631.15,27148066.64,5832887.502,2407467.387,492378.081,2252954.571,565802.3574,252081.3021,1685192.935,1662582.204,1069646.38,225705.2419,33.37030949,29.07292457,26.19678652,23.94534353,35.76515317,23.53563119,20.86912218,25.38041277,25.84294212,123.3318689,70.09949469,74.33046456,76.28520574,102.7562245,67.40321501,68.803272,68.10466889,54.25159783,123.0257111,69.96641996,74.17062989,76.1076165,102.5310964,67.25886475,68.65063214,67.96573713,54.16977839,130690.3203,40946.46742,159252.826,35626.76284,17598.01893,118017.0097,101148.9615,79940.6241,21549.8971
0.2,1.505,80391347.95,14324388.68,59059412.07,13557340.02,9021720.882,39688450.46,34719700.72,27166117.21,5836765.752,2407900.496,492513.8575,2253482.513,565920.4432,252139.6392,1685584.178,1662917.502,1069911.422,225776.7283,33.38649088,29.0842348,26.20806318,23.95626484,35.78065278,23.54581336,20.87878725,25.39099655,25.85193699,123.3897685,70.12630256,74.36170812,76.31931112,102.8000758,67.43148999,68.83309817,68.13215752,54.26866896,123.0838346,69.99333617,74.20199862,76.14185594,102.5751222,67.28725242,68.68057302,67.99333668,54.18692372,130628.6048,40930.72129,159185.5022,35610.74222,17590.46578,117967.2197,101104.8662,79908.17496,21543.07848
0.199867198,1.506,80444764.13,14333906.54,59098654.21,13566348.22,9027715.38,39714821.52,34742770.29,27184167.79,5840644.001,2408333.402,492649.5822,2254010.232,566038.4763,252197.9514,1685975.257,1663252.654,1070176.356,225848.1921,33.40266927,29.09554186,26.21933714,23.96718383,35.79614874,23.5559931,20.88845024,25.40157762,25.86092873,123.447657,70.15310292,74.39294402,76.35340916,102.8439167,67.45975808,68.86291781,68.15963896,54.28573377,123.1419468,70.02024469,74.23335952,76.17608782,102.6191372,67.31563302,68.7105072,68.02092886,54.20406261,130566.9596,40914.99177,159118.2521,35594.73952,17582.92093,117917.4842,101060.8192,79875.7608,21536.26673
0.199734572,1.507,80498180.3,14343424.41,59137896.34,13575356.42,9033709.879,39741192.59,34765839.86,27202218.37,5844522.251,2408766.105,492785.2549,2254537.73,566156.4566,252256.2388,1686366.173,1663587.661,1070441.184,225919.6336,33.41884467,29.10684576,26.23060841,23.9781005,35.81164107,23.5661704,20.89811116,25.412156,25.86991736,123.5055344,70.17989577,74.42417229,76.38749984,102.8877472,67.48801928,68.89273092,68.1871132,54.30279226,123.2000474,70.04714554,74.26471258,76.21031216,102.6631417,67.34400656,68.74043467,68.04851367,54.22119506,130505.3848,40899.27881,159051.0756,35578.75472,17575.38437,117867.8029,101016.8204,79843.38158,21529.46185
0.199602122,1.508,80551596.48,14352942.27,59177138.47,13584364.62,9039704.378,39767563.65,34788909.43,27220268.94,5848400.501,2409198.605,492920.8759,2255065.007,566274.3842,252314.5013,1686756.925,1663922.523,1070705.906,225991.0525,33.43501707,29.11814649,26.24187697,23.98901486,35.82712976,23.57634528,20.90777001,25.42273168,25.87890288,123.5634006,70.20668112,74.45539292,76.42158319,102.9315674,67.5162736,68.92253751,68.21458026,54.31984444,123.2581366,70.07403871,74.29605782,76.24452895,102.7071355,67.37237305,68.77035544,68.07609113,54.23832108,130443.88,40883.58239,158983.9725,35562.7878,17567.85609,117818.1758,100972.8698,79811.03722,21522.66381
0.199469848,1.509,80605012.66,14362460.14,59216380.61,13593372.82,9045698.877,39793934.71,34811979,27238319.52,5852278.75,2409630.903,493056.4452,2255592.063,566392.2593,252372.739,1687147.513,1664257.241,1070970.52,226062.4491,33.45118647,29.12944407,26.25314284,23.99992689,35.84261483,23.58651772,20.9174268,25.43330466,25.88788529,123.6212558,70.23345897,74.48660593,76.45565922,102.9753773,67.54452106,68.95233758,68.24204015,54.33689032,123.3162144,70.10092421,74.32739524,76.27873822,102.7511187,67.4007325,68.80026953,68.10366124,54.25544067,130382.4453,40867.90249,158916.9427,35546.8387,17560.33607,117768.6028,100928.9672,79778.72766,21515.87262
0.2,1.51,80658428.84,14371978.01,59255622.74,13602381.02,9051693.376,39820305.78,34835048.57,27256370.1,5856157,2410062.998,493191.9627,2256118.897,566510.0818,252430.9519,1687537.938,1664591.813,1071235.028,226133.8232,33.46735288,29.14073848,26.26440602,24.01083661,35.85809627,23.59668775,20.92708152,25.44387494,25.89686459,123.6790999,70.26022933,74.51781131,76.48972791,103.0191767,67.57276164,68.98213113,68.26949286,54.35392991,123.4016617,70.14053305,74.37353336,76.32908565,102.8158705,67.44248816,68.84431299,68.14426315,54.28067865,130725.0287,40980.5212,159345.9933,35641.40956,17607.58009,118086.7043,101199.4951,79996.08136,21577.31681
0.200529451,1.511,80711845.02,14381495.87,59294864.88,13611389.21,9057687.875,39846676.84,34858118.13,27274420.67,5860035.25,2410494.892,493327.4286,2256645.512,566627.8519,252489.1401,1687928.199,1664926.241,1071499.43,226205.175,33.48351631,29.15202974,26.2756665,24.02174402,35.87357409,23.60685535,20.93673417,25.45444253,25.90584079,123.7369328,70.28699221,74.54900909,76.52378929,103.0629659,67.60099537,69.01191818,68.2969384,54.3709632,123.4290357,70.15326043,74.38833784,76.34522711,102.8366442,67.45588778,68.85844537,68.15729866,54.28880086,131128.805,41108.75888,159841.8116,35751.86696,17662.31471,118454.1851,101513.754,80245.61864,21645.52599
0.200396825,1.512,80765261.19,14391013.74,59334107.01,13620397.41,9063682.374,39873047.9,34881187.7,27292471.25,5863913.499,2410926.583,493462.843,2257171.905,566745.5695,252547.3036,1688318.298,1665260.525,1071763.726,226276.5044,33.49967675,29.16331786,26.2869243,24.03264912,35.88904829,23.61702053,20.94638477,25.46500744,25.91481389,123.7947548,70.31374761,74.58019926,76.55784336,103.1067447,67.62922224,69.04169873,68.32437679,54.38799021,123.4870821,70.18012432,74.41965341,76.3794155,102.8805978,67.48422754,68.88834086,68.18484814,54.30590212,131067.1665,41093.02307,159774.5506,35735.86397,17654.76886,118404.4407,101469.7,80213.19611,21638.70968
0.200264375,1.513,80818677.37,14400531.61,59373349.15,13629405.61,9069676.873,39899418.97,34904257.27,27310521.82,5867791.749,2411358.073,493598.2058,2257698.079,566863.2348,252605.4423,1688708.234,1665594.665,1072027.915,226347.8115,33.5158342,29.17460282,26.29817941,24.04355191,35.90451888,23.62718329,20.95603331,25.47556965,25.92378388,123.8525656,70.34049555,74.61138183,76.59189012,103.1505132,67.65744227,69.07147278,68.35180802,54.40501094,123.5451171,70.20698058,74.45096119,76.41359638,102.9245408,67.51256028,68.91822968,68.21239029,54.32299698,131005.598,41077.30377,159707.363,35719.87881,17647.23127,118354.7504,101425.6941,80180.80838,21631.90021
0.2001321,1.514,80872093.55,14410049.47,59412591.28,13638413.81,9075671.372,39925790.03,34927326.84,27328572.4,5871669.999,2411789.361,493733.5171,2258224.033,566980.8478,252663.5564,1689098.007,1665928.66,1072291.999,226419.0963,33.53198867,29.18588464,26.30943184,24.0544524,35.91998585,23.63734363,20.96567978,25.48612919,25.93275079,123.9103655,70.36723602,74.6425568,76.62592959,103.1942714,67.68565546,69.10124035,68.37923211,54.4220254,123.6031407,70.2338292,74.48226118,76.44776977,102.9684732,67.54088601,68.94811184,68.23992513,54.34008544,130944.0994,41061.60095,159640.2485,35703.91145,17639.70192,118305.114,101381.7361,80148.45539,21625.09757
0.2,1.515,80925509.73,14419567.34,59451833.41,13647422.01,9081665.871,39952161.09,34950396.41,27346622.98,5875548.248,2412220.449,493868.777,2258749.767,567098.4085,252721.6459,1689487.618,1666262.512,1072555.976,226490.3588,33.54814017,29.19716331,26.32068159,24.06535058,35.93544921,23.64750156,20.97532421,25.49668604,25.9417146,123.9681542,70.39396904,74.6737242,76.65996176,103.2380193,67.71386181,69.13100143,68.40664906,54.43903359,123.661153,70.2606702,74.5135534,76.48193566,103.012395,67.56920473,68.97798734,68.26745266,54.35716752,130882.6706,41045.91458,159573.207,35687.96185,17632.1808,118255.5315,101337.826,80116.13708,21618.30175
0.199868074,1.516,80978925.91,14429085.2,59491075.55,13656430.21,9087660.37,39978532.16,34973465.98,27364673.55,5879426.498,2412651.335,494003.9856,2259275.281,567215.917,252779.7107,1689877.067,1666596.22,1072819.848,226561.5991,33.56428869,29.20843885,26.33192867,24.07624645,35.95090897,23.65765708,20.98496658,25.50724021,25.95067532,124.025932,70.42069461,74.70488401,76.69398665,103.2817569,67.74206133,69.16075604,68.43405887,54.45603553,123.7191538,70.28750359,74.54483785,76.51609406,103.0563063,67.59751645,69.00785619,68.29497289,54.37424322,130821.3113,41030.24464,159506.2385,35672.02999,17624.6679,118206.0028,101293.9637,80083.85338,21611.51273
0.199736322,1.517,81032342.08,14438603.07,59530317.68,13665438.41,9093654.869,40004903.22,34996535.55,27382724.13,5883304.748,2413082.02,494139.1428,2259800.577,567333.3734,252837.751,1690266.353,1666929.785,1073083.614,226632.8171,33.58043423,29.21971125,26.34317306,24.08714003,35.96636513,23.66781019,20.99460689,25.5177917,25.95963296,124.0836987,70.44741275,74.73603625,76.72800425,103.3254843,67.77025403,69.19050417,68.46146156,54.47303121,123.7771434,70.31432936,74.57611454,76.55024498,103.1002071,67.62582118,69.0377184,68.32248581,54.39131255,130760.0216,41014.5911,159439.3427,35656.11584,17617.1632,118156.5278,101250.1491,80051.60424,21604.73051
0.199604743,1.518,81085758.26,14448120.94,59569559.82,13674446.61,9099649.368,40031274.28,35019605.11,27400774.71,5887182.997,2413512.506,494274.2488,2260325.653,567450.7777,252895.7667,1690655.478,1667263.206,1073347.274,226704.0128,33.5965768,29.23098052,26.35441478,24.09803131,35.98181768,23.67796089,21.00424516,25.52834052,25.96858752,124.1414544,70.47412345,74.76718093,76.76201459,103.3692013,67.79843992,69.22024583,68.48885714,54.49002065,123.8351216,70.34114754,74.60738347,76.58438843,103.1440973,67.65411892,69.06757397,68.34999145,54.4083755,130698.8013,40998.95393,159372.5196,35640.21935,17609.66668,118107.1064,101206.3821,80019.3896,21597.95507
0.199473338,1.519,81139174.44,14457638.8,59608801.95,13683454.81,9105643.867,40057645.35,35042674.68,27418825.28,5891061.247,2413942.79,494409.3035,2260850.511,567568.13,252953.7578,1691044.44,1667596.483,1073610.829,226775.1864,33.61271641,29.24224666,26.36565384,24.10892029,35.99726664,23.68810919,21.01388137,25.53888666,25.97753899,124.1991991,70.50082672,74.79831805,76.79601765,103.4129081,67.826619,69.24998105,68.51624559,54.50700385,123.8930884,70.36795812,74.63864465,76.61852442,103.187977,67.68240968,69.09742291,68.37748981,54.4254321,130637.6502,40983.3331,159305.769,35624.3405,17602.17834,118057.7384,101162.6626,79987.20939,21591.1864
0.2,1.52,81192590.62,14467156.67,59648044.09,13692463.01,9111638.365,40084016.41,35065744.25,27436875.86,5894939.497,2414372.875,494544.3071,2261375.15,567685.4304,253011.7244,1691433.241,1667929.618,1073874.279,226846.3378,33.62885305,29.25350967,26.37689022,24.11980698,36.012712,23.69825508,21.02351554,25.54943014,25.98648739,124.2569328,70.52752258,74.82944762,76.83001346,103.4566047,67.85479127,69.27970979,68.54362695,54.52398082,123.9783726,70.40745666,74.68467061,76.66876406,103.2525766,67.72406428,69.14137048,68.41798613,54.45057733,130978.6359,41095.52412,159733.0311,35718.49155,17649.22226,118374.5153,101432.0197,80203.69324,21652.44075
0.20052597,1.521,81246006.8,14476674.54,59687286.22,13701471.21,9117632.864,40110387.47,35088813.82,27454926.43,5898817.746,2414802.76,494679.2596,2261899.571,567802.6788,253069.6666,1691821.881,1668262.61,1074137.623,226917.4671,33.64498672,29.26476955,26.38812394,24.13069138,36.02815378,23.70839858,21.03314767,25.55997095,25.99543271,124.3146556,70.55421102,74.86056964,76.86400202,103.500291,67.88295674,69.3094321,68.5710012,54.54095156,124.0056943,70.42014863,74.69943914,76.68487099,103.2733014,67.73743149,69.15547208,68.43098776,54.45866973,131380.5337,41223.27568,160226.7847,35828.45958,17703.72542,118740.4684,101744.9264,80452.23265,21720.43781
0.200394218,1.522,81299422.97,14486192.4,59726528.35,13710479.41,9123627.363,40136758.54,35111883.39,27472977.01,5902695.996,2415232.445,494814.1611,2262423.774,567919.8754,253127.5843,1692210.359,1668595.459,1074400.862,226988.5742,33.66111744,29.27602631,26.39935499,24.14157349,36.04359196,23.71853967,21.04277775,25.57050909,26.00437497,124.3723673,70.58089206,74.89168413,76.89798332,103.5439671,67.91111542,69.33914796,68.59836836,54.55791608,124.06363,70.4469378,74.73067867,76.71898628,103.3171518,67.76570274,69.18530259,68.45846568,54.47570818,131319.1811,41207.59952,160159.8054,35812.52743,17696.21153,118690.931,101701.0572,80419.94066,21713.64427
0.20026264,1.523,81352839.15,14495710.27,59765770.49,13719487.61,9129621.862,40163129.6,35134952.96,27491027.59,5906574.246,2415661.931,494949.0116,2262947.76,568037.0202,253185.4776,1692598.677,1668928.165,1074663.996,227059.6592,33.67724519,29.28727996,26.41058338,24.1524533,36.05902657,23.72867836,21.05240579,25.58104457,26.01331415,124.4300681,70.6075657,74.92279108,76.93195739,103.5876329,67.93926732,69.36885738,68.62572843,54.57487439,124.1215544,70.47371941,74.76191048,76.75309413,103.3609916,67.79396703,69.21512648,68.48593634,54.4927403,131257.8977,41191.9397,160092.8986,35796.61292,17688.7058,118641.447,101657.2356,80387.68311,21706.85751
0.200131234,1.524,81406255.33,14505228.13,59805012.62,13728495.81,9135616.361,40189500.66,35158022.53,27509078.16,5910452.495,2416091.218,495083.8111,2263471.527,568154.1133,253243.3464,1692986.833,1669260.729,1074927.026,227130.7221,33.69336999,29.29853049,26.42180911,24.16333084,36.07445759,23.73881467,21.06203179,25.59157739,26.02225027,124.4877579,70.63423195,74.95389052,76.96592422,103.6312885,67.96741244,69.39856037,68.65308142,54.59182648,124.1794676,70.50049346,74.79313457,76.78719455,103.404821,67.82222437,69.24494378,68.51339975,54.50976609,131196.6835,41176.29619,160026.0642,35780.71601,17681.20823,118592.0164,101613.4614,80355.45993,21700.07751
0.2,1.525,81459671.51,14514746,59844254.76,13737504.01,9141610.86,40215871.73,35181092.09,27527128.74,5914330.745,2416520.306,495218.5597,2263995.078,568271.1547,253301.1909,1693374.829,1669593.15,1075189.95,227201.7629,33.70949183,29.30977791,26.43303219,24.17420608,36.08988504,23.74894857,21.07165575,25.60210755,26.03118333,124.5454368,70.66089081,74.98498243,76.99988382,103.6749339,67.99555078,69.42825693,68.68042734,54.60877238,124.2373695,70.52725995,74.82435096,76.82128754,103.4486399,67.85047477,69.27475448,68.54085591,54.52678555,131135.5381,41160.66897,159959.302,35764.83666,17673.7188,118542.6391,101569.7345,80323.27106,21693.30425
0.199868938,1.526,81513087.69,14524263.87,59883496.89,13746512.2,9147605.359,40242242.79,35204161.66,27545179.32,5918208.995,2416949.195,495353.2575,2264518.411,568388.1445,253359.0111,1693762.664,1669925.429,1075452.77,227272.7817,33.72561073,29.32102221,26.44425261,24.18507905,36.10530891,23.75908009,21.08127767,25.61263506,26.04011334,124.6031048,70.6875423,75.01606683,77.03383619,103.7185692,68.02368236,69.45794708,68.70776619,54.62571208,124.2952601,70.5540189,74.85555965,76.8553731,103.4924483,67.87871823,69.30455859,68.56830484,54.5437987,131074.4617,41145.058,159892.612,35748.97486,17666.23751,118493.3151,101526.0549,80291.11644,21686.53774
0.199738048,1.527,81566503.86,14533781.73,59922739.03,13755520.4,9153599.858,40268613.85,35227231.23,27563229.89,5922087.244,2417377.885,495487.9045,2265041.527,568505.0827,253416.8069,1694150.339,1670257.567,1075715.485,227343.7785,33.74172667,29.33226341,26.45547038,24.19594973,36.12072921,23.76920922,21.09089756,25.62315991,26.04904028,124.6607618,70.71418642,75.04714373,77.06778136,103.7621942,68.05180718,69.48763081,68.73509797,54.64264559,124.3531394,70.58077032,74.88676064,76.88945125,103.5362463,67.90695476,69.33435611,68.59574654,54.56080555,131013.4539,41129.46327,159825.9939,35733.13057,17658.76432,118444.0441,101482.4225,80258.99601,21679.77795
0.19960733,1.528,81619920.04,14543299.6,59961981.16,13764528.6,9159594.357,40294984.92,35250300.8,27581280.47,5925965.494,2417806.378,495622.5008,2265564.427,568621.9694,253474.5784,1694537.853,1670589.562,1075978.096,227414.7533,33.75783967,29.34350151,26.4666855,24.20681814,36.13614594,23.77933596,21.10051541,25.63368211,26.05796417,124.7184079,70.74082317,75.07821314,77.10171931,103.8058091,68.07992524,69.51730813,68.76242271,54.65957293,124.4110075,70.6075142,74.91795395,76.92352199,103.5800338,67.93518436,69.36414705,68.62318101,54.57780608,130952.5148,41113.88473,159759.4478,35717.30376,17651.29923,118394.8262,101438.8372,80226.90972,21673.02488
0.199476782,1.529,81673336.22,14552817.47,60001223.29,13773536.8,9165588.856,40321355.98,35273370.37,27599331.04,5929843.744,2418234.672,495757.0464,2266087.11,568738.8047,253532.3256,1694925.208,1670921.415,1076240.602,227485.7061,33.77394972,29.3547365,26.47789797,24.21768427,36.15155911,23.78946032,21.11013124,25.64420166,26.06688502,124.776043,70.76745257,75.10927505,77.13565006,103.8494137,68.10803655,69.54697904,68.78974039,54.67649408,124.4688644,70.63425056,74.94913958,76.95758533,103.623811,67.96340705,69.39393142,68.65060827,54.59480033,130891.6441,41098.32237,159692.9734,35701.49439,17643.84223,118345.6612,101395.2989,80194.85751,21666.27851
