Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.199663016,1.187,1803485.175,2226926.213,462657.0079,323887.2806,715765.5085,469935.2061,424953.1832,1750315.151,2968125.344,1057958.011,277397.6205,63521.31235,133419.5012,47979.27346,226339.7115,614887.2473,0,62493.14774,76033.91234,24902.10675,15296.41846,30298.95453,24905.32963,14596.56783,76055.85868,164941.9827,44683.56617,10956.57603,3299.46437,6825.180396,1706.854884,11327.00688,21950.45712,0,28.85892679,29.28859169,18.57903079,21.1740599,23.62343914,18.86886112,29.11322635,23.01354796,17.99496583,23.67666912,25.31791134,19.25200736,19.54812817,28.1097555,19.98230546,28.01250307,0,79.37485121,70.85396567,59.88971158,58.93737357,62.24903727,57.88681394,76.63374858,75.93172205,65.76725644,60.7410945,60.29552091,50.67638739,57.51047012,61.06774444,58.78792114,68.17085569,0,79.19780569,70.71242328,59.7389111,58.80343301,62.11524965,57.74559668,76.46545609,60.79503373,65.58964163,60.62789334,60.17391421,50.56511088,57.37349941,60.99057982,58.64780398,68.03448425,0,4546.707908,6287.930515,1546.320344,1099.737005,2300.753856,1624.86295,1109.61784,5748.384048,9035.342217,3484.12382,920.43282,250.822288,464.307394,157.068296,770.5603,1804.529624,0
0.199494949,1.188,1805004.54,2228802.309,463046.778,324160.1427,716368.5123,470331.1077,425311.1893,1751789.722,2970625.871,1058849.299,277631.3169,63574.82651,133531.9018,48019.69408,226530.3936,615405.2652,0,62512.28937,76060.39069,24908.61488,15301.04815,30308.64149,24912.16887,14601.23948,76075.27837,164980.0036,44698.23972,10960.45188,3300.520368,6827.134833,1707.516782,11330.25044,21958.05593,0,28.87439506,29.30306154,18.58982445,21.18548608,23.63578429,18.87957288,29.12843049,23.02705635,18.00597531,23.68883664,25.33028017,19.26206156,19.55899583,28.12253126,19.99341452,28.02640029,0,79.41664977,70.88824223,59.92447451,58.96888518,62.28095493,57.91964869,76.67379526,75.97411479,65.80715963,60.76839136,60.32493746,50.70289122,57.54244409,61.08629465,58.82038192,68.20389073,0,79.23983424,70.74683928,59.77377744,58.83512025,62.14726438,57.77849111,76.50562228,60.82902339,65.62998838,60.65522305,60.20347919,50.59167258,57.4055868,61.00927395,58.68060391,68.06762567,0,4544.296349,6284.871645,1545.418368,1099.144712,2299.568639,1623.937884,1109.03528,5745.172002,9029.787642,3482.553962,919.98081,250.690601,464.047865,157.020168,770.12959,1803.651018,0
0.199327166,1.189,1806523.904,2230678.406,463436.548,324433.0047,716971.5161,470727.0093,425669.1953,1753264.292,2973126.397,1059740.586,277865.0133,63628.34067,133644.3023,48060.11469,226721.0758,615923.2831,0,62531.42093,76086.85624,24915.11923,15305.67537,30318.32348,24919.00423,14605.90869,76094.68723,165018.0014,44712.90667,10964.32584,3301.575814,6829.088184,1708.178479,11333.49221,21965.65107,0,28.88985852,29.31752626,18.6006153,21.19690878,23.64812542,18.89028169,29.14362977,23.04056113,18.01698223,23.70099966,25.34264463,19.27211255,19.56986039,28.13530043,20.00452037,28.0402926,0,79.4585589,70.92251685,59.95917484,59.00042267,62.31280659,57.95242928,76.71371943,76.01657755,65.84748753,60.79549167,60.35422685,50.72927853,57.57439464,61.10485613,58.85324186,68.23686361,0,79.28184904,70.78124262,59.80863372,58.86679836,62.17926823,57.81137625,76.54577682,60.86300247,65.67032558,60.68254058,60.23303458,50.61822543,57.43766466,61.02795388,58.71339402,68.10075499,0,4541.888135,6281.816873,1544.517703,1098.553227,2298.385045,1623.014131,1108.4535,5741.964542,9024.241204,3480.986217,919.52939,250.559096,463.788703,156.972106,769.69949,1802.773586,0
0.2,1.19,1808043.268,2232554.502,463826.318,324705.8668,717574.5199,471122.9109,426027.2014,1754738.863,2975626.924,1060631.873,278098.7097,63681.85484,133756.7029,48100.53531,226911.7579,616441.301,0,62550.54239,76113.309,24921.61982,15310.30012,30328.00053,24925.83572,14610.57547,76114.08524,165055.9759,44727.56709,10968.19792,3302.630711,6831.040451,1708.839975,11336.73217,21973.24254,0,28.90531718,29.33198584,18.61140332,21.208328,23.66046252,18.90098756,29.15882418,23.0540623,18.02798662,23.71315817,25.35500469,19.28216032,19.58072184,28.14806302,20.01562307,28.05417998,0,79.50032517,70.95673583,59.99390465,59.03198611,62.34468225,57.98507056,76.7536852,76.0589536,65.88770332,60.82272281,60.38385675,50.75574145,57.60632165,61.12342889,58.88577484,68.26977413,0,79.34370372,70.83191772,59.85992033,58.91343133,62.22639213,57.85976965,76.60489944,60.9129988,65.72965407,60.72276706,60.27656859,50.65732233,57.4848768,61.05545403,58.76165463,68.14955266,0,4557.49652,6303.809281,1549.705764,1102.315243,2306.334966,1628.499089,1112.27142,5761.45945,9054.138399,3493.358174,922.74234,251.422112,465.363102,157.563435,772.31235,1809.083925,0
0.200671704,1.191,1809562.632,2234430.598,464216.088,324978.7289,718177.5237,471518.8125,426385.2074,1756213.433,2978127.451,1061523.16,278332.4061,63735.369,133869.1035,48140.95593,227102.4401,616959.3189,0,62569.65381,76139.749,24928.11665,15314.9224,30337.67262,24932.66337,14615.23982,76133.47244,165093.9272,44742.22095,10972.0681,3303.685058,6832.991636,1709.50127,11339.97034,21980.83035,0,28.92077104,29.34644029,18.62218853,21.21974376,23.67279562,18.91169048,29.17401375,23.06755987,18.03898848,23.7253122,25.36736043,19.29220488,19.59158018,28.16081905,20.02672258,28.06806245,0,79.54219794,70.99100641,60.028664,59.06357554,62.37650453,58.01782709,76.79385736,76.10136044,65.92780647,60.84984831,60.4132034,50.78218381,57.63825452,61.14201295,58.91852585,68.30280218,0,79.36355052,70.84819631,59.87635383,58.92839158,62.24151803,57.87528221,76.62387451,60.92902101,65.74864827,60.73568311,60.29055358,50.66987014,57.50001523,61.06428309,58.77712956,68.16522769,0,4575.501162,6328.841381,1555.790018,1106.665797,2315.46261,1634.903195,1116.66823,5784.145834,9089.554347,3507.29013,926.40447,252.415984,467.195375,158.202589,775.35317,1816.26736,0
0.200503356,1.192,1811081.996,2236306.694,464605.858,325251.5909,718780.5275,471914.7141,426743.2135,1757688.004,2980627.978,1062414.448,278566.1025,63788.88317,133981.5041,48181.37655,227293.1222,617477.3368,0,62588.75517,76166.17624,24934.60971,15319.5422,30347.33978,24939.48716,14619.90173,76152.84884,165131.8555,44756.86827,10975.9364,3304.738856,6834.94174,1710.162364,11343.20671,21988.41448,0,28.93622011,29.36088963,18.63297093,21.23115605,23.68512471,18.92239047,29.18919849,23.08105384,18.04998781,23.73746173,25.37971179,19.30224624,19.60243543,28.17356852,20.03781894,28.08194002,0,79.58397741,71.02519429,60.06326782,59.09506301,62.40840243,58.05061407,76.8335769,76.14368017,65.96797041,60.87706746,60.44257859,50.80860549,57.67016365,61.16051577,58.95094881,68.33576778,0,79.40552709,70.88256368,59.91118505,58.96004179,62.27349101,57.90814174,76.66399192,60.96297036,65.78895925,60.76296526,60.32007798,50.69639871,57.53206702,61.08292389,58.80989337,68.19832229,0,4573.082391,6325.772846,1554.885512,1106.07173,2314.273785,1633.975481,1116.08389,5780.924732,9083.984889,3505.715381,925.95103,252.283899,466.935095,158.15431,774.92121,1815.385979,0
0.200335289,1.193,1812601.36,2238182.79,464995.628,325524.453,719383.5313,472310.6157,427101.2195,1759162.574,2983128.505,1063305.735,278799.7989,63842.39733,134093.9047,48221.79717,227483.8044,617995.3547,0,62607.8465,76192.59076,24941.09904,15324.15954,30357.00201,24946.3071,14624.56123,76172.21447,165169.7606,44771.50904,10979.80282,3305.792106,6836.890765,1710.823258,11346.4413,21995.99496,0,28.95166439,29.37533385,18.64375051,21.24256487,23.6974498,18.93308752,29.20437836,23.0945442,18.06098461,23.74960679,25.39205881,19.3122844,19.61328758,28.18631144,20.04891211,28.0958127,0,79.62578008,71.05943376,60.09799353,59.12657628,62.44018863,58.08326115,76.87366769,76.18603054,66.00823007,60.90413081,60.47198236,50.83500639,57.70210812,61.17902979,58.98377238,68.36876094,0,79.44749,70.91691855,59.94600623,58.99168184,62.30545298,57.9409919,76.70409635,60.99690957,65.82926061,60.79023486,60.34959219,50.72291886,57.56410953,61.10155057,58.84264814,68.23140485,0,4570.666961,6322.7084,1553.982316,1105.478491,2313.08659,1633.049085,1115.50035,5777.708175,9078.423579,3504.142769,925.49819,252.151994,466.67518,158.106097,774.48985,1814.505774,0
0.200167504,1.194,1814120.724,2240058.887,465385.3981,325797.3151,719986.5351,472706.5173,427459.2256,1760637.145,2985629.032,1064197.022,279033.4953,63895.91149,134206.3053,48262.21778,227674.4865,618513.3726,0,62626.92781,76218.99255,24947.58461,15328.77442,30366.65931,24953.1232,14629.2183,76191.56934,165207.6427,44786.14331,10983.66736,3306.844809,6838.838711,1711.483952,11349.67409,22003.57179,0,28.96710389,29.38977297,18.65452729,21.25397022,23.7097709,18.94378164,29.21955342,23.10803098,18.07197889,23.76174736,25.40440148,19.32231937,19.62413664,28.19904781,20.06000214,28.10968049,0,79.66751828,71.09361717,60.13265597,59.15798715,62.47198574,58.11610903,76.91346985,76.22841162,66.04816694,60.93128786,60.50125812,50.8613864,57.73399903,61.19755503,59.0162672,68.40160106,0,79.48943935,70.95126063,59.98081845,59.02331164,62.33740436,57.9738321,76.74418701,61.03083784,65.86955308,60.81749242,60.37909613,50.74943032,57.59614269,61.12016386,58.87539226,68.26447529,0,4568.25486,6319.64806,1553.080402,1104.88608,2311.901005,1632.124018,1114.91762,5774.496231,9072.870298,3502.572261,925.04595,252.02027,466.41563,158.057948,774.05911,1813.626745,0
0.2,1.195,1815640.088,2241934.983,465775.1681,326070.1772,720589.5389,473102.4189,427817.2316,1762111.715,2988129.558,1065088.31,279267.1917,63949.42566,134318.7059,48302.6384,227865.1687,619031.3905,0,62645.99912,76245.38164,24954.06645,15333.38685,30376.3117,24959.93546,14633.87296,76210.91345,165245.5018,44800.77105,10987.53003,3307.896966,6840.785581,1712.144446,11352.9051,22011.14497,0,28.98253861,29.40420698,18.66530127,21.26537212,23.72208799,18.95447285,29.23472363,23.12151417,18.08297064,23.77388346,25.41673979,19.33235113,19.6349826,28.21177764,20.071089,28.12354338,0,79.70932974,71.12782525,60.16734774,59.18955205,62.50385855,58.14864592,76.95347866,76.27082347,66.08837358,60.95841376,60.53071903,50.8877938,57.76589553,61.21599877,59.04898071,68.4345589,0,79.53137523,70.98559009,60.01562125,59.0549322,62.36934489,58.00666404,76.78426516,61.06475572,65.90983569,60.84473747,60.40858973,50.77593322,57.62816652,61.13876334,58.90812715,68.29753353,0,4565.846078,6316.591805,1552.179777,1104.294476,2310.717036,1631.200231,1114.33568,5771.288837,9067.325164,3501.003879,924.59431,251.888726,466.156444,158.009864,773.62897,1812.74889,0
0.199832776,1.196,1817159.452,2243811.079,466164.9381,326343.0392,721192.5427,473498.3205,428175.2377,1763586.286,2990630.085,1065979.597,279500.8881,64002.93982,134431.1065,48343.05902,228055.8508,619549.4084,0,62665.06043,76271.75805,24960.54455,15337.99682,30385.95916,24966.7439,14638.5252,76230.2468,165283.3379,44815.39228,10991.39082,3308.948577,6842.731376,1712.804741,11356.13432,22018.71451,0,28.99796856,29.4186359,18.67607244,21.27677056,23.7344011,18.96516111,29.24988903,23.13499378,18.09395988,23.78601509,25.42907378,19.34237971,19.64582549,28.22450094,20.08217272,28.1374014,0,79.75108071,71.16197706,60.20197591,59.22101435,62.53561918,58.18138372,76.99319795,76.31302918,66.12846605,60.98559605,60.56020864,50.9141802,57.79776786,61.23445364,59.08154745,68.46754425,0,79.57329743,71.01990696,60.05041456,59.08654239,62.40127424,58.0394864,76.82433,61.09866337,65.95010895,60.87197013,60.43807161,50.8024275,57.66018105,61.15734898,58.94085349,68.33057914,0,4563.440618,6313.539623,1551.280442,1103.7037,2309.534694,1630.277758,1113.75454,5768.085972,9061.788087,3499.437614,924.14329,251.757362,465.897621,157.961845,773.19942,1811.87222,0
0.199665831,1.197,1818678.816,2245687.175,466554.7081,326615.9013,721795.5465,473894.2221,428533.2437,1765060.856,2993130.612,1066870.884,279734.5845,64056.45398,134543.5071,48383.47964,228246.533,620067.4263,0,62684.11176,76298.12179,24967.01892,15342.60434,30395.60173,24973.54851,14643.17504,76249.56945,165321.1511,44830.007,10995.24973,3309.999643,6844.676098,1713.464837,11359.36176,22026.2804,0,29.01339375,29.43305972,18.68684081,21.28816556,23.74671023,18.97584646,29.26504959,23.14846981,18.1049466,23.79814226,25.44140346,19.3524051,19.65666529,28.23721771,20.09325328,28.15125455,0,79.79277094,71.19615345,60.23654023,59.25250238,62.5673906,58.21415189,77.03328978,76.35538387,66.16863641,61.0125801,60.58941282,50.94059398,57.82967537,61.25301246,59.11396687,68.500376,0,79.61520622,71.05421119,60.08519906,59.11814267,62.43319289,58.07229881,76.86438283,61.13255995,65.99037276,60.89919044,60.46754366,50.82891308,57.69218632,61.17592152,58.97356966,68.36361278,0,4561.038461,6310.491512,1550.382375,1103.113739,2308.353956,1629.356608,1113.17418,5764.887702,9056.259067,3497.873459,923.69286,251.626178,465.63916,157.913889,772.77048,1810.996714,0
0.199499165,1.198,1820198.18,2247563.272,466944.4781,326888.7634,722398.5503,474290.1237,428891.2498,1766535.427,2995631.139,1067762.172,279968.2809,64109.96815,134655.9077,48423.90026,228437.2151,620585.4442,0,62703.15314,76324.47288,24973.48958,15347.20941,30405.2394,24980.34929,14647.82246,76268.88139,165358.9413,44844.61526,10999.10678,3311.050164,6846.619747,1714.124733,11362.58743,22033.84266,0,29.02881417,29.44747847,18.69760638,21.29955711,23.75901537,18.9865289,29.28020537,23.16194226,18.1159308,23.81026496,25.45372879,19.36242732,19.66750201,28.24992798,20.10433068,28.16510283,0,79.83453026,71.23030039,60.27132003,59.28401616,62.59917283,58.24669337,77.07309152,76.39765051,66.2086744,61.03974161,60.61880242,50.9669381,57.86152877,61.27139678,59.14678881,68.533235,0,79.65710131,71.08850281,60.11997391,59.14973297,62.46510055,58.10510309,76.90442145,61.16644636,66.03062699,60.92639838,60.49700515,50.8553903,57.72418224,61.19447976,59.00627556,68.39663477,0,4558.639615,6307.447461,1549.485596,1102.524596,2307.17483,1628.436725,1112.59463,5761.693935,9050.738103,3496.311411,923.24303,251.495172,465.381061,157.865999,772.34215,1810.122362,0
0.199332777,1.199,1821717.545,2249439.368,467334.2481,327161.6255,723001.5541,474686.0253,429249.2558,1768009.997,2998131.666,1068653.459,280201.9773,64163.48231,134768.3082,48464.32087,228627.8973,621103.4621,0,62722.18455,76350.81134,24979.9565,15351.81204,30414.87217,24987.14627,14652.46748,76288.18265,165396.7087,44859.21701,11002.96196,3312.100142,6848.562326,1714.784431,11365.81131,22041.4013,0,29.04422985,29.46189213,18.70836917,21.31094523,23.77131654,18.99720842,29.29535632,23.17541113,18.1269125,23.82238322,25.4660498,19.37244635,19.67833566,28.26263173,20.11540496,28.17894623,0,79.87623286,71.26444483,60.30584947,59.31529788,62.63097237,58.27943632,77.11293441,76.439908,66.24877246,61.06679233,60.64806316,50.99330948,57.89335765,61.28988506,59.17909622,68.5661213,0,79.69898303,71.12278188,60.15473942,59.18131376,62.49699775,58.13789779,76.94444783,61.20032221,66.07087145,60.95359434,60.52645601,50.88185909,57.75616885,61.21302521,59.03897264,68.42964428,0,4556.244055,6304.407458,1548.590095,1101.936258,2305.997295,1627.518149,1112.01586,5758.5047,9045.225204,3494.751445,922.7938,251.364344,465.123323,157.818171,771.91441,1809.249184,0
0.2,1.2,1823236.909,2251315.464,467724.0181,327434.4875,723604.5579,475081.9269,429607.2619,1769484.568,3000632.193,1069544.746,280435.6737,64216.99648,134880.7088,48504.74149,228818.5794,621621.48,0,62741.20603,76377.13718,24986.41972,15356.41224,30424.50006,24993.93943,14657.1101,76307.47323,165434.4532,44873.8123,11006.81528,3313.149577,6850.503837,1715.44393,11369.03343,22048.95631,0,29.05964077,29.47630073,18.71912916,21.32232988,23.78361375,19.00788502,29.31050248,23.18887643,18.13789168,23.83449703,25.4783665,19.38246221,19.68916623,28.27532899,20.12647608,28.19278479,0,79.91795419,71.29855963,60.34050129,59.34686307,62.66272412,58.31212372,77.15281852,76.48223563,66.2889658,61.09381152,60.6775097,51.01965952,57.92525141,61.30829152,59.21180667,68.59894411,0,79.760642,71.17327411,60.20589221,59.22780455,62.5439649,58.18615818,77.00338262,61.25016679,66.13006371,60.9936417,60.56983754,50.92083115,57.8032467,61.24032668,59.08709622,68.47826595,0,4571.770896,6326.294504,1553.748316,1105.678288,2313.906894,1632.972314,1115.814,5777.893058,9074.941181,3507.069643,925.99117,252.222892,466.689041,158.407847,774.51286,1815.529267,0
0.200666112,1.201,1824756.273,2253191.56,468113.7882,327707.3496,724207.5617,475477.8286,429965.2679,1770959.138,3003132.719,1070436.033,280669.3701,64270.51064,134993.1094,48545.16211,229009.2615,622139.4979,0,62760.21758,76403.45042,24992.87923,15361.00999,30434.12306,25000.72878,14661.75032,76326.75314,165472.1748,44888.40113,11010.66673,3314.19847,6852.444279,1716.103231,11372.25377,22056.50771,0,29.07504695,29.49070425,18.72988637,21.33371112,23.79590699,19.01855873,29.32564384,23.20233818,18.14886837,23.84660639,25.4906789,19.3924749,19.69999374,28.28801976,20.13754408,28.20661848,0,79.95961852,71.33267181,60.37508884,59.37832494,62.69441488,58.34475531,77.19274391,76.524435,66.32886755,61.12092065,60.70666945,51.04598811,57.9570608,61.32670904,59.24436924,68.63188505,0,79.78042592,71.18949401,60.22228299,59.24271895,62.55904052,58.20162836,77.02229787,61.26614035,66.14901461,61.00650044,60.58377319,50.9333393,57.81834213,61.24909222,59.10252705,68.49388437,0,4589.681511,6351.206668,1559.79762,1110.005765,2322.988239,1639.340508,1120.18806,5800.4549,9110.142742,3520.940145,929.63558,253.211622,468.511226,159.045115,777.53694,1822.678259,0
0.200499168,1.202,1826275.637,2255067.656,468503.5582,327980.2117,724810.5654,475873.7302,430323.274,1772433.709,3005633.246,1071327.321,280903.0665,64324.0248,135105.51,48585.58273,229199.9437,622657.5158,0,62779.21922,76429.75108,24999.33504,15365.6053,30443.7412,25007.51434,14666.38814,76346.02241,165509.8737,44902.98349,11014.51633,3315.246822,6854.383656,1716.762334,11375.47234,22064.05548,0,29.09044839,29.50510272,18.7406408,21.34508894,23.80819626,19.02922952,29.34078042,23.21579635,18.15984254,23.85871132,25.50298697,19.40248442,19.71081819,28.30070404,20.14860894,28.22044734,0,80.00130988,71.36675419,60.40979911,59.40968313,62.72619449,58.37741696,77.23254403,76.56670446,66.36898733,61.14792696,60.73601509,51.0723439,57.98890514,61.34504453,59.27696764,68.66467138,0,79.82226995,71.22373754,60.25702302,59.27427211,62.59090716,58.23439708,77.06228717,61.29998675,66.18923332,61.03366132,60.6131945,50.95978384,57.85030301,61.26759865,59.13519779,68.52685985,0,4587.275532,6348.153083,1558.898348,1109.414882,2321.805546,1638.418045,1119.60677,5797.252215,9104.607126,3519.373275,929.18434,253.080223,468.252385,158.997074,777.10737,1821.801177,0
0.200332502,1.203,1827795.001,2256943.753,468893.3282,328253.0737,725413.5692,476269.6318,430681.28,1773908.279,3008133.773,1072218.608,281136.7628,64377.53897,135217.9106,48626.00335,229390.6258,623175.5337,0,62798.21096,76456.03917,25005.78714,15370.19819,30453.35447,25014.2961,14671.02357,76365.28105,165547.5499,44917.55941,11018.36407,3316.294633,6856.321968,1717.42124,11378.68914,22071.59965,0,29.1058451,29.51949613,18.75139245,21.35646331,23.82048158,19.03989742,29.35591222,23.22925097,18.17081422,23.87081182,25.51529075,19.41249077,19.72163957,28.31338184,20.15967068,28.23427135,0,80.04293554,71.40086099,60.44425753,59.44119627,62.75797177,58.40993636,77.27221842,76.60888497,66.40902596,61.17493095,60.76538912,51.09862932,58.02075454,61.36348414,59.30941746,68.69748484,0,79.86410047,71.25796869,60.29175374,59.30581581,62.62276311,58.26715694,77.10226427,61.33382304,66.2294429,61.06081,60.64260522,50.98621998,57.8822546,61.28609082,59.16785896,68.55982327,0,4584.872848,6345.103535,1558.000354,1108.824804,2320.624453,1637.496868,1119.02626,5794.054021,9099.079487,3517.808501,928.7337,252.949002,467.993905,158.949099,776.6784,1820.925258,0
0.200166113,1.204,1829314.365,2258819.849,469283.0982,328525.9358,726016.573,476665.5334,431039.2861,1775382.85,3010634.3,1073109.895,281370.4592,64431.05313,135330.3112,48666.42396,229581.308,623693.5516,0,62817.19282,76482.31471,25012.23556,15374.78864,30462.96288,25021.07408,14675.65662,76384.52909,165585.2033,44932.12889,11022.20995,3317.341905,6858.259216,1718.079948,11381.90418,22079.14022,0,29.12123708,29.5338845,18.76214132,21.36783428,23.83276295,19.05056241,29.37103921,23.24270203,18.1817834,23.88290788,25.52759025,19.42249397,19.73245789,28.32605317,20.17072929,28.24809053,0,80.08459657,71.43493786,60.4789324,59.47247591,62.78958321,58.4425718,77.31210056,76.65117543,66.4491066,61.20195781,60.79463342,51.12499067,58.05254901,61.38184162,59.34190282,68.73032546,0,79.90591743,71.29218716,60.32647544,59.33734888,62.65460856,58.29990759,77.14222839,61.36764883,66.26964251,61.08794636,60.67200594,51.01264744,57.91419692,61.30456984,59.20051123,68.5927742,0,4582.473459,6342.058043,1557.103626,1108.235552,2319.444949,1636.576985,1118.44654,5790.860344,9093.559925,3516.245828,928.28365,252.81796,467.735785,158.901187,776.25002,1820.050513,0
0.2,1.205,1830833.729,2260695.945,469672.8682,328798.7979,726619.5768,477061.435,431397.2921,1776857.42,3013134.827,1074001.183,281604.1556,64484.56729,135442.7118,48706.84458,229771.9901,624211.5695,0,62836.16481,76508.57772,25018.68028,15379.37668,30472.56644,25027.84828,14680.28728,76403.7665,165622.834,44946.69195,11026.05398,3318.388637,6860.195403,1718.738459,11385.11746,22086.67718,0,29.13662434,29.54826782,18.77288741,21.37920182,23.84504037,19.06122451,29.38616145,23.25614955,18.19275008,23.89499952,25.53988545,19.432494,19.74327316,28.33871804,20.18178477,28.26190488,0,80.12623388,71.46901191,60.51344862,59.50404035,62.82132935,58.47523726,77.35185675,76.69333684,66.48910549,61.2289487,60.82390589,51.15128144,58.08434831,61.4002101,59.37442379,68.76310201,0,79.94772109,71.32639323,60.36118805,59.36887289,62.68644294,58.33264983,77.18217941,61.40146393,66.30983348,61.11507052,60.70139527,51.03906655,57.94613014,61.32303531,59.23315376,68.62571369,0,4580.077341,6339.016576,1556.208164,1107.647095,2318.267053,1635.658371,1117.86761,5787.671193,9088.048238,3514.685243,927.83421,252.687095,467.478023,158.853339,775.82224,1819.176912,0
0.199834163,1.206,1832353.093,2262572.041,470062.6382,329071.66,727222.5806,477457.3366,431755.2982,1778331.99,3015635.353,1074892.47,281837.852,64538.08146,135555.1124,48747.2652,229962.6723,624729.5874,0,62855.12694,76534.82821,25025.12133,15383.96229,30482.16515,25034.61869,14684.91556,76422.99334,165660.442,44961.24858,11029.89616,3319.434831,6862.13053,1719.396773,11388.32898,22094.21055,0,29.15200688,29.56264611,18.78363074,21.39056595,23.85731384,19.07188372,29.40127891,23.26959352,18.20371427,23.90708674,25.55217637,19.44249089,19.75408538,28.35137646,20.19283713,28.2757144,0,80.16785158,71.50305585,60.54799373,59.53524095,62.85302058,58.50775987,77.39165386,76.73552845,66.52912839,61.25595404,60.85304809,51.17759926,58.11612238,61.41858957,59.40698043,68.79590564,0,79.98951138,71.36058684,60.39589111,59.40038668,62.71826675,58.36538189,77.22211861,61.43526892,66.35001409,61.14218252,60.73077511,51.06547706,57.97805405,61.34148757,59.26578644,68.65864055,0,4577.684493,6335.979131,1555.313978,1107.059453,2317.090744,1634.741073,1117.28945,5784.486505,9082.544647,3513.126743,927.38535,252.556408,467.22062,158.805554,775.39506,1818.304483,0
0.1996686,1.207,1833872.457,2264448.138,470452.4082,329344.522,727825.5844,477853.2382,432113.3042,1779806.561,3018135.88,1075783.757,282071.5484,64591.59562,135667.513,48787.68582,230153.3544,625247.6053,0,62874.07923,76561.06619,25031.5587,15388.54549,30491.75902,25041.38535,14689.54146,76442.20961,165698.0275,44975.79879,11033.7365,3320.480487,6864.064599,1720.05489,11391.53874,22101.74033,0,29.16738471,29.57701937,18.79437129,21.40192666,23.86958338,19.08254003,29.41639162,23.28303394,18.21467597,23.91916955,25.56446299,19.45248463,19.76489455,28.36402844,20.20388638,28.28951911,0,80.20945382,71.53709685,60.58266193,59.5667267,62.88473538,58.54048534,77.43149193,76.77771035,66.56926384,61.28296965,60.88237685,51.20389518,58.14793123,61.43688666,59.4393875,68.82873638,0,80.03128822,71.39476792,60.43058532,59.43189072,62.75007969,58.39810517,77.26204382,61.46906329,66.39018642,61.16928232,60.76014406,51.09187909,58.0099688,61.3599262,59.29840995,68.6915562,0,4575.294912,6332.945707,1554.421046,1106.472616,2315.916029,1633.825048,1116.71209,5781.306318,9077.04885,3511.570323,926.93709,252.425898,466.963574,158.757833,774.96847,1817.433187,0
